transaction_amount,time_since_last_transaction,merchant_category,account_age,is_foreign_transaction,device_mismatch,is_fraudulent
11.79,3.21,entertainment,655,0,1,0
7.8,64.24,gas_station,684,0,0,0
31.8,6.33,entertainment,477,0,0,0
290.15,11.24,other,312,1,0,0
36.67,12.16,grocery,475,0,0,0
3.76,68.58,pharmacy,482,0,0,0
6.77,10.57,online_retail,172,0,0,0
4.08,44.59,hotel,462,0,0,0
38.38,16.95,hotel,554,0,0,0
55.69,1.05,pharmacy,249,0,0,0
65.69,59.27,atm,651,0,0,0
65.78,10.29,pharmacy,711,0,0,0
32.46,5.15,grocery,444,0,0,0
21.31,37.46,atm,286,0,0,0
25.72,5.66,entertainment,155,0,0,0
31.09,35.25,airline,559,0,0,0
1023.89,35.56,pharmacy,250,0,0,0
12.53,4.46,gas_station,220,0,0,0
6.01,8.97,airline,235,1,0,0
91.91,37.76,grocery,293,0,0,0
14.07,50.43,entertainment,343,0,1,1
158.16,5.17,restaurant,316,0,1,1
2.87,0.8,other,265,0,0,0
16.19,13.88,entertainment,205,0,0,0
114.15,15.25,restaurant,596,0,0,0
59.48,5.08,online_retail,337,0,0,0
1.92,7.71,other,30,0,0,0
867.81,17.21,restaurant,549,0,0,0
44.92,9.59,restaurant,426,1,0,0
13.46,47.4,pharmacy,61,0,0,0
33.66,13.91,entertainment,458,0,0,0
64.8,2.88,restaurant,150,1,0,0
19.15,1.75,pharmacy,425,0,0,0
122.75,40.27,grocery,379,0,0,0
145.5,34.35,restaurant,56,0,0,0
50.24,2.05,gas_station,325,0,0,0
18.88,1.8,online_retail,68,0,0,0
15.03,29.08,other,716,0,0,0
60.97,24.29,atm,690,0,0,0
23.77,43.68,grocery,30,0,0,0
1.3,8.42,restaurant,398,1,0,0
49.3,42.85,pharmacy,289,0,0,0
7.77,1.54,pharmacy,449,0,0,0
16.81,48.34,restaurant,30,1,0,0
18.31,17.02,airline,199,0,0,0
69.22,5.51,entertainment,575,0,0,0
4.45,29.95,airline,634,0,0,0
95.41,9.28,online_retail,149,0,0,0
8.69,15.3,atm,410,0,0,0
12.37,5.97,other,301,0,0,0
97.28,36.56,hotel,372,0,0,0
25.7,70.36,gas_station,370,0,0,0
11.55,1.47,entertainment,396,0,0,0
127.87,7.68,online_retail,261,0,1,1
615.91,3.64,restaurant,458,0,0,0
4.4,5.43,other,270,0,0,0
47.7,10.18,online_retail,515,0,0,0
48.5,31.98,airline,87,0,0,0
17.59,17.3,restaurant,815,0,0,0
35.35,6.67,hotel,697,0,0,0
12.14,48.11,gas_station,805,1,0,0
49.92,0.72,grocery,219,0,0,0
753.7,136.5,pharmacy,484,0,0,0
13.51,31.67,online_retail,599,1,0,0
5.16,6.7,other,420,0,0,0
6.14,148.22,online_retail,421,1,1,1
53.95,7.41,other,624,0,0,0
9.88,15.49,restaurant,566,0,0,0
13.38,10.3,other,339,0,0,0
8.8,11.08,other,411,0,0,0
12.63,6.13,pharmacy,303,0,0,0
28.84,31.53,grocery,166,0,0,0
17.97,37.28,airline,616,0,0,0
27.88,1.83,online_retail,301,0,0,0
32.98,10.02,entertainment,30,0,0,0
18.51,17.4,hotel,138,0,0,0
7.21,16.5,pharmacy,283,0,0,0
17.31,21.49,entertainment,336,0,0,0
15.27,20.71,grocery,77,0,0,0
7.54,3.64,pharmacy,557,0,0,0
116.4,93.86,restaurant,204,0,0,0
761.27,50.74,entertainment,538,0,0,0
43.94,7.88,pharmacy,418,0,0,0
38.3,13.15,atm,667,1,0,0
25.83,21.41,other,678,0,0,0
12.2,39.2,atm,158,0,0,0
7.44,26.63,grocery,361,0,0,0
14.77,36.6,other,30,0,0,0
48.12,30.58,restaurant,478,0,0,0
22.68,2.0,atm,365,0,0,0
15.11,58.6,airline,622,0,0,0
3.77,13.0,atm,555,0,0,0
25.38,6.46,gas_station,252,0,0,0
27.86,20.87,other,469,1,0,0
18.2,8.67,airline,215,0,0,0
11.7,27.97,other,206,0,0,0
116.5,5.04,gas_station,668,0,0,0
15.14,13.48,other,435,0,0,0
10.66,54.53,other,87,0,0,0
48.26,39.05,atm,441,0,0,0
30.33,3.56,pharmacy,345,1,0,0
15.93,2.6,grocery,407,0,0,0
323.52,33.86,atm,45,0,0,0
103.97,0.93,airline,572,0,0,0
78.64,1.25,restaurant,290,0,0,0
177.86,7.27,gas_station,152,0,0,0
190.53,37.6,airline,255,0,0,0
6.33,2.77,grocery,522,0,0,0
26.85,8.73,restaurant,30,0,0,0
19.28,3.22,pharmacy,677,0,0,0
13.07,8.87,online_retail,158,0,0,0
23.06,2.76,grocery,351,0,0,0
9.22,9.02,online_retail,180,0,0,0
28.69,24.7,grocery,304,0,0,0
27.94,29.13,grocery,294,0,1,1
14.18,14.8,other,157,0,0,0
29.73,22.77,atm,331,0,0,0
10.06,144.11,gas_station,474,1,0,0
6.96,89.43,restaurant,572,0,0,0
46.01,25.04,atm,683,0,0,0
10.42,5.1,airline,299,0,0,0
2.65,43.82,gas_station,387,1,0,0
49.29,43.7,airline,385,0,0,0
5.39,18.0,airline,434,0,0,0
17.54,5.63,other,372,0,0,0
2.35,2.55,grocery,488,0,0,0
94.43,3.49,entertainment,504,1,0,0
666.5,3.59,pharmacy,373,0,0,0
9.0,6.77,gas_station,423,0,0,0
11.01,9.87,entertainment,526,0,0,0
32.32,38.49,gas_station,349,0,0,0
10.64,6.3,other,236,0,0,0
28.83,5.69,restaurant,409,0,0,0
6.4,39.2,airline,641,0,0,0
5.36,10.37,atm,30,0,0,0
784.66,15.05,restaurant,306,0,0,0
10.22,24.17,gas_station,439,0,0,0
7.32,1.96,restaurant,417,0,0,0
31.66,23.31,other,321,1,0,0
19.68,1.26,atm,30,0,0,0
40.02,27.02,pharmacy,619,0,0,0
639.81,5.78,other,398,0,0,0
67.55,12.85,entertainment,511,0,0,0
9.11,25.84,gas_station,628,0,0,0
19.05,15.68,entertainment,259,0,0,0
17.84,20.52,airline,684,0,0,0
19.22,34.73,grocery,122,0,0,0
3.08,3.07,airline,269,0,0,0
83.34,46.27,hotel,211,0,0,0
18.65,18.38,airline,460,0,0,0
80.26,9.23,pharmacy,398,0,0,0
30.71,4.02,pharmacy,261,0,0,0
39.92,131.44,grocery,734,0,0,0
46.2,9.66,pharmacy,391,1,1,1
34.67,28.03,restaurant,724,0,0,0
19.6,9.69,other,30,0,0,0
5.46,52.94,other,386,0,0,0
6.76,2.1,pharmacy,596,0,1,0
13.93,12.87,entertainment,601,0,0,0
102.3,8.0,other,543,0,0,0
3.99,8.55,pharmacy,815,0,0,0
23.84,8.5,restaurant,518,0,0,0
40.32,2.07,online_retail,457,0,0,0
22.49,25.17,grocery,463,0,0,0
13.96,0.59,entertainment,471,0,0,0
13.8,0.57,pharmacy,425,1,0,0
21.3,31.59,pharmacy,570,0,0,0
177.68,0.91,gas_station,261,0,0,0
31.15,41.67,gas_station,357,0,0,0
19.44,29.98,pharmacy,394,0,0,0
33.13,11.73,other,482,0,0,0
10.01,0.4,atm,86,0,0,0
368.11,10.77,gas_station,542,0,0,0
16.74,103.11,online_retail,594,0,0,0
36.71,5.01,pharmacy,176,0,1,1
13.54,16.8,atm,351,0,0,0
43.59,74.74,gas_station,414,0,0,0
64.91,23.83,grocery,562,0,0,0
